Practice_ID,Quarter,Visit_Volume,Avg_Wait_Time_Min,Patient_Satisfaction_Score,No_Show_Rate,Followup_Adherence_Rate,Staff_to_Patient_Ratio,Provider_Productivity,A1C_Screening_Compliance,Total_Providers_FTE,Total_Staff_FTE,Unique_Patients_Seen
AP001,Q3,4923,15.3,46.4,74,79,0.013,345.7,19.0,5.8,20.9,1057
AP009,Q1,1512,49.6,62.3,78,68,0.058,567.7,21.4,4.4,30.6,1277
AP012,Q1,2947,15.8,18.5,78,72,0.079,752.7,95.7,2.7,20.4,1339
AP005,Q1,3922,28.5,26.4,72,86,0.021,1964.3,72.9,2.2,31.0,1340
AP003,Q3,3829,42.3,57.0,67,60,0.008,336.9,32.9,3.2,20.2,1614
AP011,Q2,4150,27.7,64.5,70,77,0.014,232.4,2.2,5.4,21.5,1239
AP005,Q3,1373,13.8,18.4,87,71,0.055,680.0,18.3,2.3,10.2,737
AP007,Q3,2179,42.5,59.4,69,71,0.015,654.9,85.8,1.7,33.2,1737
AP008,Q2,4695,45.5,24.0,67,76,0.028,1015.6,92.3,4.0,33.9,539
AP005,Q3,4311,23.5,22.6,62,86,0.039,279.3,72.5,5.3,24.3,392
AP003,Q3,2105,26.0,10.2,62,70,0.028,1032.9,82.7,5.8,49.6,1628
AP008,Q3,1686,17.5,46.9,80,78,0.012,503.7,52.4,3.3,24.3,1304
AP009,Q1,1713,44.1,91.5,82,76,0.041,979.8,96.5,4.4,40.3,1915
AP005,Q4,3941,59.1,83.6,64,62,0.024,589.8,35.0,4.7,15.1,1354
AP001,Q4,4538,9.7,28.0,85,90,0.03,1262.2,88.3,4.5,18.4,1403
AP005,Q3,917,35.9,71.4,66,57,0.034,1803.2,9.6,3.4,44.2,583
AP010,Q1,1553,5.0,64.6,71,89,0.032,662.4,41.5,4.5,34.2,391
AP011,Q2,3763,59.0,41.4,48,80,0.017,1044.7,50.5,1.5,17.1,709
AP002,Q3,4667,4.9,14.9,70,85,0.077,334.0,55.9,5.0,23.4,539
AP008,Q3,751,6.6,35.5,65,71,0.023,1066.7,66.6,1.6,38.1,647
AP001,Q2,1961,0.6,36.0,84,64,0.018,359.6,57.8,1.5,34.9,489
AP008,Q2,3231,28.5,81.3,52,52,0.051,2743.5,73.0,2.4,27.7,1922
AP012,Q2,3902,50.7,51.0,77,70,0.018,210.3,39.7,1.1,48.7,684
AP010,Q1,1869,56.0,4.9,77,88,0.025,440.0,66.6,2.6,26.5,793
AP004,Q2,2779,7.1,18.1,74,77,0.015,586.3,88.8,3.4,23.7,862
AP010,Q2,1674,2.4,54.3,54,60,0.029,718.1,91.3,1.3,48.1,1542
AP001,Q1,2198,39.9,40.7,77,85,0.02,659.5,94.1,3.8,47.3,1998
AP006,Q3,3188,17.6,20.9,80,63,0.027,308.5,95.9,3.9,41.2,1668
AP010,Q3,3702,8.8,44.9,69,70,0.048,255.5,15.5,2.0,22.4,1034
AP012,Q3,4450,0.9,56.6,73,81,0.018,2400.0,90.8,4.2,20.5,706
AP010,Q1,3138,22.2,84.7,93,82,0.03,1266.1,84.9,4.0,30.6,1437
AP009,Q1,786,50.3,25.4,76,63,0.034,1054.1,24.2,5.6,38.0,922
AP010,Q3,3133,7.0,31.4,79,77,0.008,758.0,17.3,1.1,14.1,668
AP001,Q2,1974,36.0,24.4,22,61,0.023,371.8,17.8,4.7,14.8,505
AP003,Q3,3731,25.0,64.7,82,83,0.029,763.4,41.7,2.3,38.8,723
AP003,Q2,4873,43.2,94.7,76,78,0.028,1699.3,87.6,4.1,21.4,1399
AP012,Q1,1447,51.8,71.6,71,63,0.012,4512.0,55.7,2.0,23.2,1050
AP008,Q1,4386,4.7,80.3,96,77,0.024,552.7,0.2,4.4,12.8,1877
AP009,Q2,1513,1.3,6.7,63,89,0.009,278.9,17.8,3.0,10.5,1188
AP008,Q4,3862,54.3,71.9,99,74,0.049,689.4,40.7,4.5,39.0,1848
AP007,Q3,2351,15.5,57.7,60,53,0.025,511.7,27.1,3.0,35.0,990
AP007,Q4,4975,35.1,4.7,74,60,0.037,1088.3,50.7,3.7,40.3,1643
AP005,Q1,3565,50.5,37.0,48,64,0.101,873.8,84.4,1.4,35.7,547
AP003,Q2,4969,38.8,98.4,90,66,0.012,1000.4,71.2,5.4,26.8,1827
AP011,Q3,2425,36.3,63.1,88,77,0.007,1236.7,72.3,1.1,36.5,1007
AP004,Q4,550,38.0,60.1,88,59,0.012,212.4,12.2,1.9,46.7,743
AP012,Q4,4057,25.4,91.9,50,98,0.016,213.5,84.0,1.1,33.7,622
AP001,Q1,3107,5.1,33.9,70,52,0.028,933.0,51.4,3.8,36.2,679
AP009,Q3,1403,52.6,61.8,63,64,0.014,1014.5,98.0,3.0,21.0,1825
AP006,Q3,3801,23.2,94.9,64,64,0.009,2693.3,17.8,4.9,18.3,924
AP012,Q2,2710,12.3,59.2,91,63,0.02,686.9,59.9,4.0,11.5,513
AP008,Q3,3687,37.4,79.9,70,94,0.016,1536.7,2.6,5.1,27.5,607
AP010,Q1,4602,35.3,38.5,78,60,0.023,801.6,57.7,4.7,49.3,1951
AP008,Q4,1509,24.5,20.0,87,90,0.01,1190.2,58.1,1.6,40.8,831
AP007,Q1,2687,27.1,50.1,93,88,0.023,1309.2,92.3,3.7,37.9,1026
AP001,Q1,1065,23.9,86.8,92,58,0.028,893.8,49.3,5.8,41.9,1057
AP011,Q2,2491,55.0,68.6,65,98,0.1,526.2,15.1,5.3,11.2,1477
AP003,Q3,2971,4.4,45.5,59,76,0.006,1237.6,74.2,1.3,18.6,934
AP009,Q4,3186,8.6,48.8,69,51,0.012,549.2,97.3,2.2,31.4,1967
AP006,Q1,898,59.2,19.8,57,83,0.025,278.4,72.6,2.5,43.0,1905
AP008,Q4,1755,7.4,50.7,70,69,0.027,833.5,49.7,4.3,30.6,1113
AP004,Q1,3517,17.6,81.8,74,77,0.006,476.2,39.4,1.9,48.6,1650
AP004,Q3,757,57.7,37.6,81,76,0.028,1023.2,14.5,4.5,13.4,822
AP004,Q3,4362,23.1,33.2,84,68,0.053,1028.6,27.5,2.8,15.8,1684
AP005,Q2,4009,36.0,48.8,49,79,0.031,1341.7,94.4,3.6,27.5,1853
AP008,Q4,3049,21.0,45.7,73,86,0.084,617.0,91.6,1.6,38.0,971
AP002,Q1,2509,33.6,15.9,81,95,0.081,4152.5,0.6,3.6,23.3,794
AP002,Q3,1812,29.5,74.1,72,64,0.017,959.2,4.3,3.0,14.0,1180
AP003,Q1,2930,50.1,32.4,87,74,0.033,1448.8,33.6,4.3,22.4,555
AP007,Q4,1783,2.7,14.4,90,84,0.006,274.6,14.8,1.1,13.1,1059
AP007,Q3,2281,48.3,73.5,58,62,0.015,645.6,13.5,3.8,17.5,1621
AP007,Q1,618,6.5,89.5,74,64,0.011,324.1,34.5,4.0,31.0,1933
AP010,Q4,4763,21.9,36.7,70,72,0.017,397.5,18.2,5.7,18.4,1420
AP004,Q1,873,46.5,43.8,56,53,0.013,907.6,95.0,5.9,18.1,680
AP011,Q3,1085,30.6,70.0,75,57,0.083,885.7,36.8,5.8,24.5,791
AP001,Q3,2606,30.2,55.6,78,38,0.052,699.8,23.0,2.7,42.6,1466
AP011,Q2,990,55.5,24.1,77,65,0.021,466.3,51.1,2.8,14.0,1726
AP006,Q1,1512,34.9,4.7,73,86,0.028,372.7,15.4,2.8,44.7,464
AP009,Q3,1334,58.1,0.7,50,78,0.019,481.7,60.0,1.4,11.1,1696
AP006,Q4,2678,35.7,83.4,59,56,0.034,137.5,90.5,2.0,36.4,573
AP004,Q3,4376,48.9,22.5,73,79,0.039,695.5,78.4,4.2,15.3,911
AP005,Q3,1072,23.0,65.3,85,78,0.023,177.0,32.5,1.6,39.5,1386
AP003,Q1,2045,44.8,24.9,75,68,0.045,761.1,94.4,4.2,26.2,1305
AP005,Q1,2843,41.4,75.8,93,65,0.018,350.8,20.8,1.1,28.3,1700
AP011,Q1,4961,33.8,6.2,75,67,0.023,1083.0,27.8,1.3,28.1,1078
AP012,Q4,2980,43.0,78.8,73,99,0.152,672.2,25.1,3.4,24.8,845
AP001,Q3,1407,57.3,70.5,59,74,0.01,295.8,5.6,5.3,40.3,1092
AP001,Q2,4439,39.7,26.4,71,67,0.04,685.8,20.0,4.5,36.0,909
AP012,Q1,548,16.0,26.5,80,86,0.022,214.7,42.2,3.0,47.8,996
AP001,Q1,1340,44.4,85.8,56,74,0.039,1782.7,91.0,1.6,21.7,1992
AP011,Q2,1284,34.1,2.6,55,74,0.051,275.6,28.9,1.4,29.7,1620
AP012,Q4,986,3.4,46.3,70,73,0.031,437.6,26.8,5.9,49.8,1875
AP012,Q2,3665,55.0,96.1,66,62,0.019,1649.2,91.1,4.5,11.3,680
AP012,Q3,1408,35.3,88.5,89,75,0.022,235.1,7.8,2.8,34.2,529
AP010,Q3,2604,20.2,61.7,60,78,0.023,1098.8,91.6,3.2,40.2,1371
AP011,Q3,1382,47.0,59.3,47,59,0.066,982.3,42.2,2.7,40.8,1884
AP007,Q4,2860,55.4,1.9,58,55,0.018,1852.7,99.9,3.6,17.4,1325
AP002,Q3,4116,58.3,82.1,65,67,0.034,2922.3,8.2,4.1,36.5,1697
AP009,Q1,1012,52.0,72.4,51,54,0.012,781.2,32.7,2.6,47.5,1544
AP011,Q2,3735,45.7,96.1,99,50,0.01,830.0,37.1,5.7,14.6,1608
AP002,Q3,1325,0.7,39.7,82,74,0.018,824.3,57.2,4.9,19.9,322
AP012,Q4,4252,5.7,60.3,72,66,0.025,449.8,39.2,4.1,22.3,861
AP011,Q1,3457,51.4,22.0,49,81,0.02,3197.1,31.0,2.6,40.9,933
AP004,Q4,838,21.9,39.5,97,68,0.089,2438.2,80.2,3.9,34.6,988
AP002,Q4,825,58.2,19.5,74,79,0.029,1490.0,54.5,2.7,11.4,1533
AP002,Q3,1172,49.6,32.4,69,45,0.083,732.2,3.9,4.5,45.7,1164
AP006,Q1,3885,26.8,57.9,57,63,0.032,2323.3,53.4,1.7,39.6,311
AP003,Q2,3122,20.8,54.3,59,70,0.049,1807.5,29.1,3.9,22.1,1336
AP008,Q1,2823,49.0,90.2,82,71,0.018,612.4,94.9,4.6,39.4,1202
AP002,Q3,3111,31.3,53.9,75,73,0.031,2625.8,19.7,4.3,15.3,1193
AP005,Q2,4279,51.9,7.0,59,68,0.093,899.2,95.6,2.3,35.6,1063
AP010,Q4,3489,11.4,88.0,75,64,0.029,1148.6,82.4,1.9,33.5,1619
AP007,Q4,575,20.3,19.7,76,99,0.014,1439.2,18.3,1.4,42.1,1802
AP002,Q4,3387,43.9,43.5,65,71,0.019,1611.7,47.5,3.7,33.1,1706
AP003,Q1,4399,48.6,70.8,71,99,0.015,1146.6,22.7,5.7,26.8,962
AP012,Q3,1344,38.3,33.2,52,70,0.061,843.1,84.3,1.2,35.9,309
AP008,Q3,3829,6.2,86.1,60,70,0.017,3266.0,53.6,1.4,22.5,1944
AP009,Q2,2888,38.9,82.9,83,80,0.025,691.4,51.6,5.4,16.3,501
AP001,Q1,4818,7.2,26.1,64,66,0.008,1098.8,77.4,3.8,30.9,397
AP011,Q3,2690,40.5,82.8,54,73,0.03,1131.6,37.1,2.8,37.9,792
AP012,Q4,3034,4.5,69.5,90,77,0.095,1405.3,67.5,2.3,49.0,1028
AP005,Q2,3108,51.3,32.4,73,80,0.061,884.8,92.5,2.0,10.1,1021
AP007,Q1,1813,40.2,93.4,62,98,0.054,861.7,36.7,1.8,24.0,1471
AP011,Q3,793,43.3,71.5,69,67,0.048,260.4,73.4,3.1,19.8,1449
AP012,Q4,4594,23.5,81.6,91,78,0.016,1434.0,84.4,4.4,28.7,966
AP010,Q4,1370,14.0,35.9,79,65,0.02,380.4,93.4,1.3,49.7,1292
AP002,Q1,562,43.9,23.0,61,85,0.012,549.6,69.7,5.5,30.0,1959
AP012,Q2,2265,5.8,63.3,98,78,0.051,454.9,63.5,5.1,16.9,1403
AP011,Q4,2406,26.1,94.7,71,84,0.017,571.9,46.9,1.6,28.8,1648
AP002,Q1,1844,18.6,2.3,50,69,0.053,509.5,32.2,1.4,34.6,1677
AP007,Q1,4164,24.9,22.6,79,77,0.027,593.1,12.0,2.5,42.7,1514
AP009,Q4,676,29.6,19.4,57,75,0.01,704.8,72.8,2.8,29.2,793
AP010,Q3,704,49.0,8.7,85,76,0.127,450.0,64.2,5.3,42.5,1158
AP001,Q1,1105,29.7,49.1,54,64,0.008,1063.0,23.9,2.2,31.0,356
AP005,Q2,1143,31.6,76.0,64,60,0.017,132.4,97.9,3.5,14.6,1286
AP012,Q2,728,49.7,6.1,84,72,0.014,867.0,96.6,4.3,35.3,507
AP005,Q4,4041,34.6,88.5,54,64,0.037,797.8,0.4,3.8,19.2,669
AP012,Q4,3761,38.9,32.3,60,77,0.033,1249.7,63.4,3.4,49.7,710
AP003,Q2,4541,12.0,39.5,76,69,0.037,2232.9,58.8,1.0,16.9,1647
AP004,Q1,2436,48.2,8.9,66,70,0.055,762.0,69.2,5.2,37.3,632
AP003,Q1,4758,0.7,31.3,80,77,0.026,951.1,39.3,5.1,43.4,525
AP005,Q3,1250,35.3,2.8,84,59,0.006,799.2,95.3,2.2,15.3,885
AP003,Q3,3088,8.6,64.5,65,72,0.008,1551.0,13.7,1.5,43.1,974
AP008,Q3,1761,18.1,52.9,67,68,0.02,2461.8,23.6,5.2,21.7,839
AP001,Q2,1169,46.4,82.2,61,42,0.053,361.7,1.1,4.7,37.8,1065
AP007,Q1,4597,2.9,17.5,63,98,0.085,1020.6,61.2,1.4,13.3,940
AP001,Q4,1513,22.6,25.2,64,57,0.06,577.3,70.2,4.5,17.4,507
AP009,Q2,1380,36.6,77.2,64,77,0.048,270.5,7.1,1.9,23.6,932
AP001,Q1,2496,18.9,39.1,81,96,0.031,413.4,56.9,1.7,35.6,588
AP011,Q1,3882,27.8,45.3,72,76,0.017,397.2,68.2,2.1,27.0,1780
AP011,Q1,1911,12.2,22.7,93,62,0.018,526.9,56.3,5.6,15.3,1610
AP005,Q2,656,51.5,69.9,85,85,0.017,536.7,64.5,3.3,30.7,1167
AP003,Q1,2477,48.6,38.1,85,61,0.012,1530.8,0.5,3.2,14.3,1490
AP005,Q3,4382,32.4,31.4,80,71,0.044,1033.5,2.8,4.5,21.1,1548
AP009,Q4,1937,10.2,20.3,87,92,0.028,986.3,99.1,4.0,46.8,1203
AP012,Q3,843,24.3,51.4,63,70,0.127,719.6,93.5,2.7,11.1,424
AP002,Q2,4680,17.3,38.4,52,80,0.023,618.4,38.6,2.2,15.7,1890
AP007,Q2,4994,26.9,62.1,47,73,0.03,1291.0,25.8,1.8,45.3,1333
AP010,Q1,4670,12.7,70.7,73,60,0.01,595.7,34.6,2.7,35.3,1599
AP003,Q1,1448,12.1,81.5,81,85,0.019,473.6,24.5,1.9,36.9,1959
AP011,Q4,2014,42.2,57.9,79,81,0.057,1091.0,44.0,1.9,34.6,1845
AP009,Q3,1127,37.7,55.5,84,62,0.011,1128.2,46.9,4.4,14.2,1504
AP010,Q2,1865,54.1,1.2,92,86,0.015,1322.7,49.4,3.2,37.7,1575
AP008,Q1,786,43.1,16.1,88,38,0.009,817.6,89.4,2.2,19.3,1083
AP009,Q2,4305,17.2,12.9,78,90,0.019,2231.1,62.3,1.5,39.6,461
AP001,Q3,4761,55.8,31.9,84,81,0.024,390.0,34.2,3.6,30.5,781
AP010,Q2,1195,56.4,4.5,64,92,0.02,1612.8,28.0,5.2,44.9,964
AP005,Q4,1044,37.4,2.4,56,74,0.02,1281.9,42.9,5.3,20.0,891
AP007,Q2,3830,59.8,62.3,60,96,0.028,462.7,60.5,3.6,20.1,1074
AP001,Q3,3635,0.4,22.4,60,50,0.026,538.9,84.3,4.2,48.7,1341
AP002,Q1,865,4.5,51.0,79,71,0.024,91.6,12.0,3.9,12.8,1615
AP007,Q4,1952,35.8,29.3,66,85,0.046,797.0,34.0,3.3,41.3,1965
AP004,Q4,2903,23.4,0.9,84,76,0.016,450.6,60.6,5.3,28.7,1101
AP008,Q3,3359,4.9,57.1,67,73,0.021,1335.6,63.3,3.1,10.9,1614
AP001,Q1,3028,49.5,42.7,67,57,0.046,1634.4,49.6,5.3,47.3,1451
AP003,Q3,3880,18.9,99.2,59,70,0.02,397.8,77.7,2.4,28.8,1009
AP005,Q1,777,16.7,8.0,85,87,0.054,987.1,28.9,5.2,24.8,1592
AP001,Q4,3899,13.0,68.7,68,83,0.048,359.6,20.5,3.0,42.3,449
AP008,Q2,1999,35.0,84.9,83,65,0.021,2006.1,77.2,1.7,46.0,1687
AP009,Q3,4231,32.3,94.0,55,83,0.036,1572.0,39.0,1.6,18.8,1794
AP012,Q4,3729,11.6,6.2,71,82,0.026,816.8,49.6,1.0,44.7,1582
AP008,Q2,1746,35.5,7.7,46,55,0.03,1529.1,64.9,4.6,17.0,886
AP009,Q3,4016,40.1,15.9,76,89,0.074,156.3,67.6,1.1,10.0,1796
AP008,Q3,3999,1.6,3.0,65,95,0.012,653.6,92.7,3.5,34.3,1560
AP006,Q2,4270,58.7,31.6,39,80,0.067,2428.1,39.2,5.0,43.0,1238
AP007,Q4,1884,33.2,20.8,65,74,0.126,305.0,10.6,2.5,13.4,1978
AP008,Q4,1795,1.6,24.9,82,91,0.082,160.0,43.3,1.1,35.7,1773
AP004,Q3,3550,50.5,47.6,48,54,0.053,145.1,16.7,2.0,26.1,584
AP005,Q1,4382,13.2,91.5,67,60,0.029,611.7,71.1,1.5,27.7,1507
AP010,Q1,3684,46.9,10.4,56,78,0.016,3800.8,33.2,1.1,16.8,1800
AP005,Q3,3381,34.2,23.8,93,68,0.021,2576.8,59.1,4.3,30.3,312
AP003,Q1,3764,46.6,29.1,95,87,0.041,795.9,51.7,2.4,24.1,1358
AP006,Q1,2852,25.7,62.3,62,89,0.02,919.4,31.6,2.2,44.5,1188
AP012,Q4,1801,40.7,82.6,56,52,0.034,589.0,99.0,4.7,24.8,1593
AP008,Q3,4835,6.5,20.0,69,84,0.055,1013.9,30.3,1.5,42.0,1705
AP010,Q4,3987,18.9,45.4,83,55,0.011,325.3,96.6,1.8,23.0,460
AP005,Q1,850,22.5,53.0,62,95,0.089,190.9,96.1,2.4,19.3,721
AP012,Q1,637,29.9,67.7,65,78,0.041,746.2,77.5,1.6,29.4,1262
AP007,Q4,4318,10.4,29.7,74,68,0.009,1034.3,70.6,5.3,21.8,546
AP001,Q2,2445,57.4,39.2,61,73,0.035,763.7,13.5,2.8,27.5,623
AP006,Q1,4401,47.8,37.6,72,86,0.04,125.3,47.9,4.2,23.2,822
AP004,Q4,3706,26.3,36.5,69,79,0.077,463.6,78.6,2.0,24.8,1239
AP005,Q3,3548,33.8,95.8,81,74,0.009,243.3,85.3,2.6,34.2,655
AP002,Q1,2024,2.5,58.0,80,63,0.021,104.8,26.2,5.8,30.2,1420
AP005,Q2,4600,31.6,66.4,80,82,0.039,518.6,18.9,3.1,27.0,1114
AP005,Q4,2816,3.0,76.9,78,59,0.026,503.4,20.6,1.1,12.7,1846
AP003,Q2,4933,9.0,66.5,93,62,0.011,1188.3,38.1,2.5,37.1,530
AP010,Q4,4596,5.6,50.6,91,83,0.039,1319.6,91.6,3.0,14.2,1062
AP004,Q2,1876,54.4,55.1,70,82,0.032,622.0,17.0,3.8,40.9,391
AP001,Q4,1257,53.2,72.7,73,79,0.037,1379.0,41.4,5.6,23.9,1572
AP007,Q3,1779,15.7,16.6,36,49,0.01,831.3,34.0,3.2,31.0,770
AP012,Q1,581,29.1,95.2,76,63,0.037,662.5,27.4,2.3,23.3,1045
AP003,Q2,3776,50.8,95.3,81,65,0.054,770.0,2.5,4.1,24.7,970
AP010,Q1,3858,34.2,70.9,56,72,0.013,178.5,63.0,4.4,46.1,1389
AP004,Q3,2803,2.3,4.0,67,92,0.025,522.5,77.2,4.6,24.5,1386
AP012,Q2,4787,3.8,8.5,65,89,0.029,2248.1,43.0,5.5,23.7,1872
AP005,Q3,3241,5.5,53.3,77,76,0.039,594.0,15.3,4.6,32.7,839
AP006,Q3,3386,2.7,18.8,65,81,0.012,299.3,1.4,5.7,49.2,451
AP005,Q1,4716,26.0,73.6,67,61,0.023,842.0,21.1,3.5,48.8,1099
AP012,Q2,1299,1.4,92.2,49,81,0.008,546.0,3.0,4.1,19.7,1860
AP006,Q1,1790,35.0,99.6,65,48,0.021,800.6,37.5,3.7,47.8,729
AP008,Q2,1459,48.5,59.1,68,84,0.028,1066.5,25.0,4.4,19.5,1157
AP010,Q1,1396,52.4,20.7,97,79,0.025,438.6,79.9,2.8,39.7,1368
AP008,Q2,2125,45.1,50.2,61,98,0.031,1043.1,82.3,3.1,36.0,588
AP006,Q2,4675,0.5,30.2,69,70,0.094,1087.1,72.7,5.8,45.5,1567
AP004,Q4,4399,28.3,27.9,92,53,0.024,971.5,90.5,2.1,46.2,1827
AP008,Q1,3337,12.8,89.9,29,53,0.085,1400.0,0.2,1.6,46.8,1469
AP007,Q1,4403,40.1,66.2,67,71,0.019,759.0,59.5,2.3,48.5,529
AP002,Q1,1353,26.9,63.4,77,85,0.032,471.1,85.1,4.4,42.6,721
AP007,Q3,2340,34.4,3.6,66,80,0.034,3660.0,74.4,4.5,41.3,411
AP009,Q3,1864,41.1,85.3,68,86,0.034,1029.8,85.3,3.6,42.5,1198
AP011,Q1,2293,41.6,33.8,78,83,0.016,526.5,46.1,2.3,47.0,1984
AP011,Q1,2636,9.6,77.6,80,85,0.038,2485.0,22.1,2.2,44.7,505
AP011,Q2,690,27.6,42.4,86,73,0.02,1871.9,78.9,5.0,37.4,832
AP004,Q2,3394,14.2,19.6,97,41,0.016,542.6,72.7,2.7,13.7,1690
AP002,Q3,3586,6.9,60.1,72,64,0.144,255.4,12.6,3.2,11.3,1114
AP010,Q1,2356,42.5,82.0,83,89,0.021,331.2,4.2,3.3,24.2,1477
AP010,Q3,2793,5.0,83.0,65,69,0.041,567.4,89.0,4.6,47.2,1512
AP002,Q2,4367,28.4,91.1,57,87,0.024,271.8,1.6,4.6,18.2,481
AP012,Q3,2875,41.6,49.9,97,97,0.027,1164.0,31.0,2.8,40.2,318
AP004,Q2,4963,50.5,48.8,46,69,0.01,159.1,81.6,1.2,16.4,328
AP004,Q4,3814,12.3,9.9,55,76,0.037,660.4,59.0,4.4,39.5,1309
AP009,Q1,4221,33.0,23.1,75,61,0.039,1155.7,12.0,5.3,37.4,351
AP001,Q4,3881,50.6,13.2,88,96,0.076,882.5,33.6,4.5,24.1,1952
AP008,Q2,4394,35.1,50.3,79,96,0.015,228.4,89.8,3.0,46.4,1165
AP009,Q3,2226,41.8,15.8,70,76,0.061,617.2,86.7,5.0,16.6,1796
AP005,Q1,4867,37.2,23.0,56,70,0.016,1462.1,14.3,2.7,13.7,966
AP008,Q4,3766,55.2,6.7,92,58,0.036,1050.7,85.4,1.1,16.7,1629
AP012,Q4,4663,19.6,6.9,63,82,0.008,417.3,1.8,2.0,21.6,1923
AP006,Q3,4468,12.5,57.8,62,66,0.026,648.2,15.0,3.2,38.2,357
AP006,Q4,1009,16.2,55.7,67,62,0.03,412.4,58.9,4.7,49.9,748
AP011,Q2,2602,9.6,76.9,77,87,0.084,1015.3,94.2,2.1,33.0,456
AP011,Q2,2560,44.0,40.1,64,71,0.005,572.9,82.3,1.2,37.6,780
AP008,Q3,2183,49.1,99.4,69,80,0.024,981.6,76.1,2.6,19.2,1016
AP010,Q3,4686,20.6,4.7,71,82,0.017,879.8,37.6,6.0,11.0,433
AP010,Q2,1943,31.7,18.9,44,76,0.03,975.6,42.9,2.1,48.7,674
AP002,Q4,4213,3.9,84.1,72,71,0.089,792.6,76.1,1.2,26.6,1702
AP009,Q2,3190,51.3,40.4,92,76,0.045,147.0,36.1,3.9,12.5,830
AP008,Q2,3424,3.5,98.5,82,69,0.027,1345.4,98.7,5.8,34.4,1266
AP004,Q4,3445,15.8,57.4,86,97,0.036,398.2,11.3,4.1,43.4,1375
AP009,Q4,3133,0.5,25.0,86,66,0.028,491.7,93.3,1.7,25.1,1829
AP010,Q2,4544,22.5,3.3,53,83,0.02,948.4,65.5,1.2,28.5,1347
AP009,Q3,3296,19.9,78.4,75,61,0.018,3317.3,3.4,3.9,40.6,706
AP008,Q3,3298,5.0,40.3,55,64,0.031,653.3,60.8,3.3,28.0,412
AP012,Q1,3478,17.7,55.6,85,91,0.033,1271.6,84.3,4.8,43.6,1163
AP008,Q2,3446,1.2,9.3,96,82,0.022,1884.1,36.2,1.3,13.3,655
AP005,Q2,746,49.5,11.0,61,57,0.112,202.3,92.6,1.6,39.3,1304
AP008,Q4,1076,2.1,43.9,59,83,0.105,964.5,56.3,4.2,31.6,748
AP002,Q1,4641,26.0,99.3,66,88,0.008,472.7,38.4,1.2,27.0,1524
AP002,Q1,4331,18.7,52.0,46,62,0.018,1442.2,99.5,2.2,44.2,1991
AP006,Q4,3371,27.6,79.1,33,86,0.02,556.7,30.0,3.6,25.0,819
AP003,Q4,2317,43.0,92.4,55,76,0.029,386.1,42.1,2.4,16.7,1836
AP005,Q2,1603,5.6,3.1,78,55,0.049,469.8,2.7,5.8,24.0,1854
AP001,Q3,4748,33.1,41.8,61,47,0.027,1140.7,78.5,4.3,49.9,1570
AP007,Q2,4279,38.8,35.8,93,89,0.032,1127.3,90.2,2.0,46.8,500
AP001,Q2,1913,22.7,35.7,77,53,0.033,1053.3,31.7,2.8,47.1,1581
AP002,Q1,2083,24.5,98.1,74,70,0.077,760.8,98.8,1.3,39.4,1446
AP012,Q1,3286,49.7,27.8,75,72,0.045,397.6,26.8,3.1,12.4,1047
AP007,Q4,4052,34.3,30.2,66,75,0.032,805.2,74.6,5.1,21.5,786
AP008,Q3,3067,13.7,71.3,64,73,0.053,431.6,84.8,4.4,10.9,1897
AP002,Q2,2777,9.9,64.2,56,61,0.021,553.5,52.9,5.5,21.9,1512
AP008,Q4,1305,59.4,97.7,66,70,0.044,2400.8,36.2,5.9,17.5,668
AP008,Q4,3333,5.0,24.5,75,67,0.104,1778.8,96.4,2.4,15.4,908
AP003,Q3,3967,13.5,17.0,72,95,0.05,857.1,18.5,3.5,36.0,423
AP012,Q1,743,38.5,6.6,88,76,0.055,197.1,44.6,3.2,36.8,942
AP012,Q1,2633,50.6,88.1,75,75,0.086,352.4,68.5,3.4,41.9,365
AP009,Q3,3412,25.1,27.9,52,51,0.129,368.5,97.6,3.8,36.2,817
AP007,Q1,2420,57.1,91.7,84,62,0.087,472.4,27.0,2.1,32.1,989
AP007,Q1,3928,52.0,65.3,80,91,0.011,739.5,51.6,2.2,43.4,1894
AP007,Q4,3571,53.1,14.3,79,68,0.016,700.3,42.0,3.2,17.9,1506
AP009,Q1,1920,55.8,22.4,71,67,0.021,954.0,82.9,4.1,29.4,580
AP001,Q1,3159,35.1,67.2,94,45,0.024,512.0,33.7,3.3,32.6,1843
AP006,Q4,2524,54.2,42.1,70,77,0.014,783.0,22.9,4.6,14.1,689
AP003,Q2,2910,54.6,49.2,73,61,0.026,274.8,71.0,1.2,46.6,703
AP005,Q1,1231,48.2,8.8,67,81,0.013,3260.9,55.1,5.0,44.3,1358
AP012,Q4,1066,50.0,10.1,67,38,0.087,1002.7,34.4,2.8,25.8,1227
AP004,Q2,2904,20.4,18.1,68,74,0.035,969.4,91.4,5.3,17.8,785
AP006,Q1,3974,2.3,7.6,82,79,0.118,1561.1,83.3,4.5,31.0,1538
AP010,Q3,2386,36.5,73.3,79,70,0.068,1296.5,46.7,5.2,36.1,1420
AP002,Q2,1316,41.5,63.8,88,64,0.029,632.7,53.0,2.1,11.5,1610
AP009,Q2,4196,23.8,21.5,97,72,0.024,923.1,55.5,1.9,27.1,1412
AP009,Q3,2861,28.0,49.3,90,95,0.036,439.4,6.0,5.4,42.6,777
